-,-,-
-14.892578, -1.708984, 1024.414062
-42.724609, -20.263672, 991.210938
-30.029297, -3.662109, 1011.718750
-13.916016, -7.568359, 1007.812500
-31.982422, -13.427734, 997.558594
-20.263672, -6.591797, 1019.042969
-43.212891, -11.474609, 993.164062
-57.373047, -3.662109, 1010.742188
-136.962891, 1.464844, 1038.085938
-154.541016, -22.216797, 1033.203125
-210.205078, -40.283203, 1076.660156
-641.845703, -120.361328, 876.953125
-,-,-
-893.310547, 41.503906, 577.148438
-906.005859, 43.945312, 583.496094
-867.919922, 83.007812, 517.578125
-880.126953, 74.218750, 447.265625
-954.833984, -28.076172, 467.285156
-918.701172, -2.685547, 391.113281
-921.630859, -15.380859, 305.175781
-989.990234, -58.349609, 293.945312
-949.951172, -87.646484, 224.121094
-974.853516, -119.873047, 181.640625
-968.505859, -115.966797, 134.765625
-997.802734, -152.099609, 143.554688
-995.849609, -132.568359, 178.710938
-1098.876953, -156.982422, 226.074219
-877.685547, -117.431641, 394.042969
-711.669922, -114.990234, 464.843750
-468.505859, -67.138672, 668.945312
-461.669922, -29.052734, 705.078125
-305.908203, 71.289062, 905.273438
-71.533203, 46.875000, 1059.570312
-,-,-
48.339844, -157.958984, 1380.859375
242.675781, 108.398438, 937.500000
139.160156, -19.287109, 1067.382812
188.476562, -8.544922, 1027.343750
225.097656, 75.195312, 894.531250
264.648438, -18.310547, 947.753906
285.156250, -79.833984, 1020.507812
-,-,-
465.332031, 38.574219, 870.117188
559.570312, 122.558594, 764.648438
